nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging;reistip;opmerkingen
0;4056;17:26;Uitgeest;Sprinter;3;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;;;
1;3563;17:30;Heerlen;Intercity;7;false;NS;Via Utrecht C, s-Hertogenbosch, Eindhoven;;;
2;3558;17:30;Schiphol Airport;Intercity;2;false;NS;Via A'dam Zuid;;;
3;4065;17:34;Rotterdam Centraal;Sprinter;6;false;NS;Via Breukelen, Woerden, Gouda;;;
4;7465;17:43;Rhenen;Sprinter;6;false;NS;Via Breukelen, Utrecht C, Maarn;;;
5;3165;17:45;Nijmegen;Intercity;7;false;NS;Via Utrecht C, Driebergen-Zeist, Ede-Wageningen;;;
6;3158;17:45;Schiphol Airport;Intercity;2;false;NS;Via A'dam Zuid;;;
7;7456;17:46;Uitgeest;Sprinter;3;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;+2 min;;
8;4058;17:56;Uitgeest;Sprinter;3;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;;;
9;3565;18:00;Heerlen;Intercity;7;false;NS;Via Utrecht C, s-Hertogenbosch, Eindhoven;;;
10;3560;18:00;Schiphol Airport;Intercity;2;false;NS;Via A'dam Zuid;;;
11;4067;18:04;Rotterdam Centraal;Sprinter;6;false;NS;Via Breukelen, Woerden, Gouda;;;
12;7467;18:13;Rhenen;Sprinter;6;false;NS;Via Breukelen, Utrecht C, Maarn;;;
13;3167;18:15;Nijmegen;Intercity;7;false;NS;Via Utrecht C, Driebergen-Zeist, Ede-Wageningen;;;
14;3160;18:15;Schiphol Airport;Intercity;2;false;NS;Via A'dam Zuid;;;
15;7458;18:16;Uitgeest;Sprinter;3;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;;;
