nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging;reistip;opmerkingen
0;7470;20:47;Breukelen;Sprinter;14;false;NS;;;;
1;12570;20:47;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;;;
2;575;20:50;Groningen;Intercity;11;false;NS;Via Amersfoort, Zwolle, Assen;;;
3;5675;20:50;Zwolle;Sprinter;2;false;NS;Via Overvecht, Den Dolder, Amersfoort;;;
4;3075;20:53;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;;;
5;872;20:55;Amsterdam Centraal;Intercity;7;false;NS;Via Amstel;+14 min;;
6;8872;20:55;Leiden Centraal;Intercity;21;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;;;
7;5774;20:55;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;;;
8;6077;20:57;Tiel;Sprinter;20;false;NS;Via Houten, Geldermalsen;;;
9;11772;20:59;Den Haag Centraal;Intercity;8;false;NS;Via Gouda;;;
10;419;20:59;Munchen H/Zurich HB;CityNightLine;18;false;DB;Via Duisburg, Dusseldorf, Koln Hbf;;;
11;9872;21:03;Den Haag Centraal;Sprinter;12;false;NS;Via Woerden, Gouda, Zoetermeer;;;
12;29750;21:03;Schiphol Airport;Intercity;7;true;NS;;+2 min;;Extra trein
13;11775;21:06;Amersfoort Schothorst;Intercity;11;false;NS;Via Amersfoort;;;
14;5577;21:06;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;;;
15;877;21:07;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;;;
16;3177;21:08;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;;;
17;4976;21:10;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;;Stopt niet in Hollandsche Rading en Hilversum Media Park;
18;3072;21:10;Den Helder;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;;;
19;16079;21:12;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;;;
20;7477;21:13;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;;;
21;3574;21:13;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;;;
22;7472;21:17;Breukelen;Sprinter;14;false;NS;;;;
23;572;21:17;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;;;
24;12577;21:20;Leeuwarden;Intercity;11;false;NS;Via Amersfoort, Zwolle, Steenwijk;;;
25;5677;21:20;Zwolle;Sprinter;2;false;NS;Via Overvecht, Den Dolder, Amersfoort;;;
26;3077;21:23;Nijmegen;Intercity;18;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;;;
27;874;21:25;Amsterdam Centraal;Intercity;7;false;NS;Via Amstel;+4 min;;
28;8874;21:25;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;;;
29;705776;21:25;Naarden-Bussum;Sprinter;3;false;NS;Via Overvecht, Hilversum;;;
30;6079;21:27;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;;;
31;1774;21:29;Den Haag Centraal;Intercity;8;false;NS;Via Gouda;;;
32;104;21:31;Amsterdam Centraal;ICE International;7;false;NS;;+4 min;;
33;9874;21:33;Den Haag Centraal;Sprinter;12;false;NS;Via Woerden, Gouda, Zoetermeer;;;
34;5579;21:36;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;;;
35;1779;21:36;Enschede;Intercity;11;false;NS;Via Amersfoort, Apeldoorn, Deventer;;;
36;879;21:37;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;;;
37;3179;21:38;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;;;
38;3074;21:40;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;;;
39;16081;21:42;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;;;
40;7479;21:43;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;;;
41;3576;21:43;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;;;
