nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging
0;9850;15:35;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
1;5555;15:36;Baarn;Sprinter;2;true;NS;Via Overvecht, Den Dolder, Soest;
2;1755;15:36;Enschede;Intercity;11;false;NS;Via Amersfoort, Apeldoorn, Deventer;
3;855;15:37;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
4;3155;15:38;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;
5;4954;15:40;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
6;3050;15:40;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
7;16057;15:42;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;
8;7455;15:43;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;
9;3552;15:43;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;
10;2050;15:44;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;
11;12550;15:47;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
12;7450;15:47;Uitgeest;Sprinter;14;false;NS;Via Breukelen, Duivendrecht, Amsterdam CS;
13;555;15:50;Groningen;Intercity;11;false;NS;Via Amersfoort, Zwolle, Assen;
14;6150;15:50;Woerden;Sprinter;20;false;NS;;
15;5655;15:50;Zwolle;Sprinter;9;true;NS;Via Overvecht, Den Dolder, Amersfoort;
16;3555;15:53;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
17;3055;15:53;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
18;8852;15:55;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
19;852;15:55;Schagen;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
20;5754;15:55;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;
21;17455;15:56;Veenendaal Centrum;Sprinter;15;false;NS;Via Maarn;
22;6057;15:57;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;
23;3152;15:58;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;
24;11752;15:59;Den Haag Centraal;Intercity;8a;true;NS;Via Gouda;
25;17450;16:01;Breukelen;Sprinter;14;false;NS;;
26;2852;16:02;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;
27;9852;16:05;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
28;11755;16:06;Amersfoort Schothorst;Intercity;11;false;NS;Via Amersfoort;
29;5557;16:06;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;
30;857;16:07;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
31;3157;16:08;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;
32;4956;16:10;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
33;3052;16:10;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
34;16059;16:12;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;
35;7457;16:13;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;
36;3554;16:13;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;
37;2052;16:14;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;
38;552;16:17;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
39;7452;16:17;Uitgeest;Sprinter;14;false;NS;Via Breukelen, Duivendrecht, Amsterdam CS;
40;12557;16:20;Leeuwarden;Intercity;11;false;NS;Via Amersfoort, Zwolle, Steenwijk;
41;6152;16:20;Woerden;Sprinter;20;false;NS;;
42;5657;16:20;Zwolle;Sprinter;4;false;NS;Via Overvecht, Den Dolder, Amersfoort;
43;3557;16:23;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
44;3057;16:23;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
45;8854;16:25;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
46;854;16:25;Schagen;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
47;5756;16:25;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;
48;17457;16:26;Veenendaal Centrum;Sprinter;15;false;NS;Via Maarn;
49;6059;16:27;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;
