nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging;reistip;opmerkingen
0;961;20:27;Amsterdam Centraal;Intercity direct;5;false;NS;Via Rotterdam C., Schiphol Airport;;;
1;1972;20:39;Den Haag Centraal;Intercity;7;false;NS;Via Dordrecht, Rotterdam C., Delft;;;
2;3676;20:40;Zwolle;Intercity;3;false;NS;Via Tilburg, s-Hertogenbosch, Oss;+1 min;;
3;3671;20:50;Roosendaal;Intercity;7;false;NS;Via Etten-Leur;;;
4;1975;20:51;Venlo;Intercity;3;false;NS;Via Tilburg, Eindhoven, Helmond;;;
5;13676;20:54;Utrecht Centraal;Sprinter;4;false;NS;Via Tilburg, s-Hertogenbosch, Geldermalsen;;;
6;963;20:57;Amsterdam Centraal;Intercity direct;5;false;NS;Via Rotterdam C., Schiphol Airport;;;
7;1974;21:09;Den Haag Centraal;Intercity;7;false;NS;Via Dordrecht, Rotterdam C., Delft;;;
8;3678;21:10;Zwolle;Intercity;3;false;NS;Via Tilburg, s-Hertogenbosch, Oss;;;
9;15176;21:18;Den Haag Centraal;Sprinter;6;false;NS;Via Lage Zwaluwe, Dordrecht, Rotterdam C.;;;
10;3673;21:20;Roosendaal;Intercity;7;false;NS;Via Etten-Leur;;;
11;1977;21:21;Venlo;Intercity;3;false;NS;Via Tilburg, Eindhoven, Helmond;;;
12;13678;21:24;Utrecht Centraal;Sprinter;4;false;NS;Via Tilburg, s-Hertogenbosch, Geldermalsen;;;
