nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging;reistip;opmerkingen
0;221;19:02;Frankfurt (M) H;ICE International;18;false;NS International;Via Arnhem C., Dusseldorf, Koln Hbf;+1 min;;
1;2864;19:02;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;;;
2;9864;19:05;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;;;
3;11767;19:06;Amersfoort Schothorst;Intercity;11;false;NS;Via Amersfoort;;;
4;5569;19:06;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;;;
5;869;19:08;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;+1 min;;
6;3169;19:08;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;;;
7;4968;19:10;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;;Stopt niet in Hollandsche Rading en Hilversum Media Park;
8;3064;19:10;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;;;
9;16071;19:12;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;;;
10;7469;19:13;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;;;
11;3566;19:13;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;;;
12;2064;19:14;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;;;
13;7464;19:17;Breukelen;Sprinter;14;false;NS;;;;
14;564;19:17;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;;;
15;12569;19:20;Leeuwarden;Intercity;11;false;NS;Via Amersfoort, Zwolle, Steenwijk;;;
16;6164;19:20;Woerden;Sprinter;20;false;NS;;;;
17;3569;19:23;Eindhoven;Intercity;18;false;NS;Via s-Hertogenbosch;;;
18;3069;19:23;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;;;
19;866;19:25;Amsterdam Centraal;Intercity;7;false;NS;Via Amstel;;;Rijdt vandaag niet
20;8866;19:25;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;;;
21;5768;19:25;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;;;
22;6071;19:27;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;;;
23;3166;19:28;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;;;
24;1766;19:29;Den Haag Centraal;Intercity;8b;true;NS;Via Gouda;;;
25;2866;19:32;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;;;
26;9866;19:35;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;;;
27;5571;19:36;Baarn;Sprinter;2;true;NS;Via Overvecht, Den Dolder, Soest;;;
28;1771;19:36;Enschede;Intercity;11;false;NS;Via Amersfoort, Apeldoorn, Deventer;;;
29;871;19:37;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;;;
30;3171;19:38;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;;;
31;3066;19:40;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;;;
32;16073;19:42;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;;;
33;7471;19:43;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;;;
34;3568;19:43;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;+12 min;;
35;2066;19:44;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;;;
36;7466;19:47;Breukelen;Sprinter;14;false;NS;;;;
37;12566;19:47;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;;;
38;571;19:50;Groningen;Intercity;11;false;NS;Via Amersfoort, Zwolle, Assen;;;
39;6166;19:50;Woerden;Sprinter;20;false;NS;;;;
40;5671;19:50;Zwolle;Sprinter;2;false;NS;Via Overvecht, Den Dolder, Amersfoort;;;
41;3571;19:53;Eindhoven;Intercity;18;false;NS;Via s-Hertogenbosch;;;
42;3071;19:53;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;;;
43;300868;19:55;Amsterdam Centraal;Intercity;7;false;NS;Via Amstel;;;
44;8868;19:55;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;;;
45;5770;19:55;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;;;
46;6073;19:57;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;;;
47;3168;19:58;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;;;
48;11768;19:59;Den Haag Centraal;Intercity;8;false;NS;Via Gouda;;;
