nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging;reistip;opmerkingen
0;1952;15:39;Den Haag Centraal;Intercity;7;false;NS;Via Dordrecht, Rotterdam C., Delft;;;
1;3656;15:40;Zwolle;Intercity;3;false;NS;Via Tilburg, s-Hertogenbosch, Oss;;;
2;5054;15:42;Den Haag Centraal;Sprinter;6;false;NS;Via Lage Zwaluwe, Dordrecht, Rotterdam C.;;;
3;3651;15:50;Roosendaal;Intercity;7;false;NS;Via Etten-Leur;;;
4;1955;15:51;Venlo;Intercity;3;false;NS;Via Tilburg, Eindhoven, Helmond;;;
5;13656;15:54;Utrecht Centraal;Sprinter;4;false;NS;Via Tilburg, s-Hertogenbosch, Geldermalsen;;;
6;943;15:57;Amsterdam Centraal;Intercity direct;5;false;NS;Via Rotterdam C., Schiphol Airport;;;
7;1954;16:09;Den Haag Centraal;Intercity;7;false;NS;Via Dordrecht, Rotterdam C., Delft;;;
8;3658;16:10;Zwolle;Intercity;3;false;NS;Via Tilburg, s-Hertogenbosch, Oss;;;
9;5056;16:12;Den Haag Centraal;Sprinter;6;false;NS;Via Lage Zwaluwe, Dordrecht, Rotterdam C.;;;
10;3653;16:20;Roosendaal;Intercity;7;false;NS;Via Etten-Leur;;;
11;1957;16:21;Venlo;Intercity;3;false;NS;Via Tilburg, Eindhoven, Helmond;;;
12;13658;16:24;Utrecht Centraal;Sprinter;4;false;NS;Via Tilburg, s-Hertogenbosch, Geldermalsen;;;
13;945;16:27;Amsterdam Centraal;Intercity direct;5;false;NS;Via Rotterdam C., Schiphol Airport;;;
14;1956;16:39;Den Haag Centraal;Intercity;7;false;NS;Via Dordrecht, Rotterdam C., Delft;;;
