nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging
0;3142;13:28;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;
1;1742;13:29;Den Haag Centraal;Intercity;8a;true;NS;Via Gouda;
2;28317;13:29;Utrecht Maliebaan;Sprinter;4;false;NS;;
3;2842;13:32;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
4;9842;13:35;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
5;5547;13:36;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;
6;1747;13:36;Enschede;Intercity;11;false;NS;Via Amersfoort, Apeldoorn, Deventer;
7;847;13:37;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;+2 min
8;3147;13:38;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;
9;4946;13:40;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
10;3042;13:40;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
11;16049;13:42;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;
12;7447;13:43;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;
13;3544;13:43;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;
14;2042;13:44;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;
15;7442;13:47;Breukelen;Sprinter;14;false;NS;;
16;12542;13:47;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
17;547;13:50;Groningen;Intercity;11;false;NS;Via Amersfoort, Zwolle, Assen;
18;6142;13:50;Woerden;Sprinter;20;false;NS;;
19;5647;13:50;Zwolle;Sprinter;2;false;NS;Via Overvecht, Den Dolder, Amersfoort;
20;3547;13:53;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
21;3047;13:53;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
22;844;13:55;Alkmaar;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
23;8844;13:55;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
24;5746;13:55;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;
25;6049;13:57;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;
26;3144;13:58;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;
27;11744;13:59;Den Haag Centraal;Intercity;8;false;NS;Via Gouda;
28;2844;14:02;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;
29;9844;14:05;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
30;11747;14:06;Amersfoort Schothorst;Intercity;11;false;NS;Via Amersfoort;
31;5549;14:06;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;
32;849;14:07;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
33;3149;14:08;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;
34;4948;14:10;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
35;3044;14:10;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
36;16051;14:12;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;
37;7449;14:13;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;
38;303546;14:13;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;
39;2044;14:14;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;
40;7444;14:17;Breukelen;Sprinter;14;false;NS;;
41;544;14:17;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
42;12549;14:20;Leeuwarden;Intercity;11;false;NS;Via Amersfoort, Zwolle, Steenwijk;
43;6144;14:20;Woerden;Sprinter;20;false;NS;;
44;5649;14:20;Zwolle;Sprinter;2;false;NS;Via Overvecht, Den Dolder, Amersfoort;
45;3549;14:23;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
46;3049;14:23;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
47;846;14:25;Alkmaar;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
48;8846;14:25;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
