nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging
0;4062;18:49;Uitgeest;Sprinter;2;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;+1 min
1;7469;18:50;Rhenen;Sprinter;3;false;NS;Via Breukelen, Utrecht C, Maarn;
2;4071;19:10;Rotterdam Centraal;Sprinter;3;false;NS;Via Breukelen, Woerden, Gouda;
3;4064;19:19;Uitgeest;Sprinter;2;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;
4;4073;19:40;Rotterdam Centraal;Sprinter;3;false;NS;Via Breukelen, Woerden, Gouda;
5;4066;19:49;Uitgeest;Sprinter;2;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;
6;4075;20:10;Rotterdam Centraal;Sprinter;3;false;NS;Via Breukelen, Woerden, Gouda;
7;4068;20:19;Uitgeest;Sprinter;2;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;
8;4077;20:40;Rotterdam Centraal;Sprinter;3;false;NS;Via Breukelen, Woerden, Gouda;
9;4070;20:49;Uitgeest;Sprinter;2;false;NS;Via Duivendrecht, Amsterdam CS, A'dam Sloterdijk;
