nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging
0;4960;17:10;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
1;3056;17:10;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
2;16063;17:12;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;
3;7461;17:13;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;
4;3558;17:13;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;
5;2056;17:14;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;
6;556;17:17;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
7;7456;17:17;Uitgeest;Sprinter;14;false;NS;Via Breukelen, Duivendrecht, Amsterdam CS;+2 min
8;12561;17:20;Leeuwarden;Intercity;12;true;NS;Via Amersfoort, Zwolle, Steenwijk;
9;6156;17:20;Woerden;Sprinter;20;false;NS;;
10;5661;17:20;Zwolle;Sprinter;4;false;NS;Via Overvecht, Den Dolder, Amersfoort;
11;3561;17:23;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
12;3061;17:23;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
13;8858;17:25;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
14;858;17:25;Schagen;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
15;5760;17:25;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;
16;17461;17:26;Veenendaal Centrum;Sprinter;15;false;NS;Via Maarn;
17;6063;17:27;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;
18;3158;17:28;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;
19;1758;17:29;Den Haag Centraal;Intercity;8a;true;NS;Via Gouda;
20;17456;17:31;Breukelen;Sprinter;14;false;NS;;
21;2858;17:32;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;
22;9858;17:35;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
23;5563;17:36;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;
24;1763;17:36;Enschede;Intercity;11;false;NS;Via Amersfoort, Apeldoorn, Deventer;
25;863;17:37;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
26;3163;17:38;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;
27;4962;17:40;Almere Oostvaarders;Sprinter;3;false;NS;Via Overvecht, Hilversum, Naarden-B;
28;3058;17:40;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
29;16065;17:42;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;
30;7463;17:43;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;
31;3560;17:43;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;+1 min
32;2058;17:44;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;
33;12558;17:47;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
34;7458;17:47;Uitgeest;Sprinter;14;false;NS;Via Breukelen, Duivendrecht, Amsterdam CS;
35;563;17:50;Groningen;Intercity;11;false;NS;Via Amersfoort, Zwolle, Assen;
36;6158;17:50;Woerden;Sprinter;20;false;NS;;
37;5663;17:50;Zwolle;Sprinter;4;false;NS;Via Overvecht, Den Dolder, Amersfoort;
38;3563;17:53;Heerlen;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;
39;3063;17:53;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;
40;860;17:55;Alkmaar;Intercity;7;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;
41;8860;17:55;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;
42;5762;17:55;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;
43;17463;17:56;Veenendaal Centrum;Sprinter;15;false;NS;Via Maarn;
44;6065;17:57;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;
45;3160;17:58;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;
46;11760;17:59;Den Haag Centraal;Intercity;8;false;NS;Via Gouda;
47;17458;18:01;Breukelen;Sprinter;14;false;NS;;
48;2860;18:02;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;
49;9860;18:05;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;
