nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging;reistip;opmerkingen
0;3671;20:50;Roosendaal;Intercity;7;false;NS;Via Etten-Leur;;;
1;1975;20:51;Venlo;Intercity;3;false;NS;Via Tilburg, Eindhoven, Helmond;;;
2;13676;20:54;Utrecht Centraal;Sprinter;4;false;NS;Via Tilburg, s-Hertogenbosch, Geldermalsen;;;
3;963;20:57;Amsterdam Centraal;Intercity direct;5;false;NS;Via Rotterdam C., Schiphol Airport;;;
4;1974;21:09;Den Haag Centraal;Intercity;7;false;NS;Via Dordrecht, Rotterdam C., Delft;;;
5;3678;21:10;Zwolle;Intercity;3;false;NS;Via Tilburg, s-Hertogenbosch, Oss;;;
6;15176;21:18;Den Haag Centraal;Sprinter;6;false;NS;Via Lage Zwaluwe, Dordrecht, Rotterdam C.;;;
7;3673;21:20;Roosendaal;Intercity;7;false;NS;Via Etten-Leur;+1 min;;
8;1977;21:21;Venlo;Intercity;3;false;NS;Via Tilburg, Eindhoven, Helmond;;;
9;13678;21:24;Utrecht Centraal;Sprinter;4;false;NS;Via Tilburg, s-Hertogenbosch, Geldermalsen;;;
10;965;21:27;Amsterdam Centraal;Intercity direct;5;false;NS;Via Rotterdam C., Schiphol Airport;;;
11;1976;21:39;Den Haag Centraal;Intercity;7;false;NS;Via Dordrecht, Rotterdam C., Delft;;;
12;3680;21:40;Zwolle;Intercity;3;false;NS;Via Tilburg, s-Hertogenbosch, Oss;;;
