nummer;ritnummer;vertrektijd;eindbestemming;treinsoort;vertrekspoor;spoorwijziging;vervoerder;routetekst;vertraging;reistip;opmerkingen
0;16071;19:12;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;+5 min;;
1;7464;19:17;Breukelen;Sprinter;14;false;NS;;;;
2;564;19:17;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;;;
3;12569;19:20;Leeuwarden;Intercity;11;false;NS;Via Amersfoort, Zwolle, Steenwijk;;;
4;6164;19:20;Woerden;Sprinter;20;false;NS;;;;
5;5669;19:20;Zwolle;Sprinter;1;true;NS;Via Overvecht, Den Dolder, Amersfoort;+11 min;;
6;3569;19:23;Eindhoven;Intercity;18;false;NS;Via s-Hertogenbosch;;;
7;3069;19:23;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;;;
8;866;19:25;Amsterdam Centraal;Intercity;7;false;NS;Via Amstel;;;Rijdt vandaag niet
9;8866;19:25;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;;;
10;5768;19:25;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;;;
11;6071;19:27;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;;;
12;3166;19:28;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;;;
13;1766;19:29;Den Haag Centraal;Intercity;8b;true;NS;Via Gouda;;;
14;2866;19:32;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;;;
15;9866;19:35;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;;;
16;5571;19:36;Baarn;Sprinter;2;true;NS;Via Overvecht, Den Dolder, Soest;;;
17;1771;19:36;Enschede;Intercity;11;false;NS;Via Amersfoort, Apeldoorn, Deventer;;;
18;871;19:37;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;;;
19;3171;19:38;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;;;
20;3066;19:40;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;+1 min;;
21;16073;19:42;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;;;
22;7471;19:43;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;;;
23;3568;19:43;Schiphol Airport;Intercity;7;false;NS;Via Bijlmer ArenA, A'dam Zuid;+16 min;;
24;2066;19:44;Den Haag Centraal;Intercity;20;false;NS;Via Gouda;;;
25;7466;19:47;Breukelen;Sprinter;14;false;NS;;;;
26;12566;19:47;Rotterdam Centraal;Intercity;8;false;NS;Via Gouda, Alexander;;;
27;571;19:50;Groningen;Intercity;11;false;NS;Via Amersfoort, Zwolle, Assen;;;
28;6166;19:50;Woerden;Sprinter;20;false;NS;;;;
29;5671;19:50;Zwolle;Sprinter;2;false;NS;Via Overvecht, Den Dolder, Amersfoort;;;
30;3571;19:53;Eindhoven;Intercity;18;false;NS;Via s-Hertogenbosch;;;
31;3071;19:53;Nijmegen;Intercity;19;false;NS;Via De Klomp, Ede-Wageningen, Arnhem C.;;;
32;300868;19:55;Amsterdam Centraal;Intercity;7;false;NS;Via Amstel;;;
33;8868;19:55;Leiden Centraal;Intercity;20;false;NS;Via Woerden, Alphen a/d Rijn, Lammenschans;;;
34;5770;19:55;Weesp;Sprinter;3;false;NS;Via Overvecht, Hilversum;;;
35;6073;19:57;Tiel;Sprinter;21;false;NS;Via Houten, Geldermalsen;;;
36;3168;19:58;Schiphol Airport;Intercity;5;false;NS;Via Bijlmer ArenA, A'dam Zuid;;;
37;11768;19:59;Den Haag Centraal;Intercity;8a;true;NS;Via Gouda;;;
38;2868;20:02;Rotterdam Centraal;Intercity;8b;true;NS;Via Gouda, Alexander;;;
39;122;20:03;Amsterdam Centraal;ICE International;5;true;NS International;;;;
40;9868;20:04;Den Haag Centraal;Sprinter;20;false;NS;Via Woerden, Gouda, Zoetermeer;;;
41;11771;20:06;Amersfoort Schothorst;Intercity;11;false;NS;Via Amersfoort;;;
42;5573;20:06;Baarn;Sprinter;1;false;NS;Via Overvecht, Den Dolder, Soest;;;
43;873;20:07;Maastricht;Intercity;18;false;NS;Via s-Hertogenbosch, Eindhoven, Weert;;;
44;3173;20:08;Nijmegen;Intercity;19;false;NS;Via Driebergen-Zeist, Ede-Wageningen, Arnhem C.;;;
45;4972;20:10;Almere Oostvaarders;Sprinter;4;true;NS;Via Overvecht, Hilversum, Naarden-B;;Stopt niet in Hollandsche Rading en Hilversum Media Park;
46;3068;20:10;Den Helder;Intercity;5;false;NS;Via Amstel, Amsterdam CS, A'dam Sloterdijk;;;
47;16075;20:12;Breda;Sprinter;21;false;NS;Via Houten, Geldermalsen, s-Hertogenbosch;;;
48;7473;20:13;Rhenen;Sprinter;15;false;NS;Via Maarn, Veenendaal C.;;;
